timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-16-14-55-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.779,6,0.0447989
2026-03-16-14-55-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49242,6,0.0447989
2026-03-16-14-55-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.1894,7,0.0400645
2026-03-16-14-55-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48627,7,0.0400645
2026-03-16-14-55-40,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.6864,8,0.0356467
2026-03-16-14-55-40,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49184,8,0.0356467
2026-03-16-14-55-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.0908,9,0.0315426
2026-03-16-14-55-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48426,9,0.0315426
2026-03-16-14-55-48,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.6749,10,0.0277482
2026-03-16-14-55-48,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49293,10,0.0277482
2026-03-16-14-56-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.598,1,0
2026-03-16-14-56-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48627,1,0
2026-03-16-14-56-40,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.0161,2,0.0669067
2026-03-16-14-56-40,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49462,2,0.0669067
2026-03-16-14-56-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.0654,3,0.060907
2026-03-16-14-56-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.4913,3,0.060907
2026-03-16-14-56-48,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.5736,4,0.0552209
2026-03-16-14-56-48,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49117,4,0.0552209
2026-03-16-14-56-52,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.9016,5,0.049851
2026-03-16-14-56-52,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48547,5,0.049851
2026-03-16-14-56-56,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.2949,6,0.0447989
2026-03-16-14-56-56,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49392,6,0.0447989
2026-03-16-14-57-00,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.8827,7,0.0400645
2026-03-16-14-57-00,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48723,7,0.0400645
2026-03-16-14-57-04,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.3114,8,0.0356467
2026-03-16-14-57-04,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.4928,8,0.0356467
2026-03-16-14-57-08,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.7804,9,0.0315426
2026-03-16-14-57-08,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48477,9,0.0315426
2026-03-16-14-57-12,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.0232,10,0.0277482
2026-03-16-14-57-12,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49373,10,0.0277482
2026-03-16-14-57-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.4183,1,0
2026-03-16-14-57-41,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.4823,1,0
2026-03-16-14-57-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.0605,2,0.0669067
2026-03-16-14-57-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49286,2,0.0669067
2026-03-16-14-57-49,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.7823,3,0.060907
2026-03-16-14-57-49,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49251,3,0.060907
2026-03-16-14-57-53,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.3895,4,0.0552209
2026-03-16-14-57-53,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49446,4,0.0552209
2026-03-16-14-57-57,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.466,5,0.049851
2026-03-16-14-57-57,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48534,5,0.049851
2026-03-16-14-58-01,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.8034,6,0.0447989
2026-03-16-14-58-01,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49222,6,0.0447989
2026-03-16-14-58-05,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.9043,7,0.0400645
2026-03-16-14-58-05,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48778,7,0.0400645
2026-03-16-14-58-09,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.9191,8,0.0356467
2026-03-16-14-58-09,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49222,8,0.0356467
2026-03-16-14-58-13,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.7868,9,0.0315426
2026-03-16-14-58-13,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48563,9,0.0315426
2026-03-16-14-58-17,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.2432,10,0.0277482
2026-03-16-14-58-17,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49328,10,0.0277482
2026-03-16-14-58-50,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.2609,1,0
2026-03-16-14-58-50,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48608,1,0
2026-03-16-14-58-54,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.2872,2,0.0669067
2026-03-16-14-58-54,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49318,2,0.0669067
2026-03-16-14-58-58,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.4719,3,0.060907
2026-03-16-14-58-58,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49117,3,0.060907
2026-03-16-14-59-02,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.3345,4,0.0552209
2026-03-16-14-59-02,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49245,4,0.0552209
2026-03-16-14-59-06,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.0575,5,0.049851
2026-03-16-14-59-06,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48483,5,0.049851
2026-03-16-14-59-10,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.8548,6,0.0447989
2026-03-16-14-59-10,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49446,6,0.0447989
2026-03-16-14-59-14,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.4393,7,0.0400645
2026-03-16-14-59-14,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49069,7,0.0400645
2026-03-16-14-59-18,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.8667,8,0.0356467
2026-03-16-14-59-18,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49408,8,0.0356467
2026-03-16-14-59-22,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.7625,9,0.0315426
2026-03-16-14-59-22,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48518,9,0.0315426
2026-03-16-14-59-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.9681,10,0.0277482
2026-03-16-14-59-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.4936,10,0.0277482
2026-03-16-15-02-27,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.0446,1,0
2026-03-16-15-02-27,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.484,1,0
2026-03-16-15-02-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.8787,2,0.0669067
2026-03-16-15-02-31,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49219,2,0.0669067
2026-03-16-15-02-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.8945,3,0.060907
2026-03-16-15-02-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49238,3,0.060907
2026-03-16-15-02-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.1146,4,0.0552209
2026-03-16-15-02-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49334,4,0.0552209
2026-03-16-15-02-43,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.6919,5,0.049851
2026-03-16-15-02-43,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48403,5,0.049851
2026-03-16-15-02-47,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.288,6,0.0447989
2026-03-16-15-02-47,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49251,6,0.0447989
2026-03-16-15-02-51,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.1435,7,0.0400645
2026-03-16-15-02-51,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48992,7,0.0400645
2026-03-16-15-02-55,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,62.2461,8,0.0356467
2026-03-16-15-02-55,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49286,8,0.0356467
2026-03-16-15-02-59,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.4395,9,0.0315426
2026-03-16-15-02-59,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.48442,9,0.0315426
2026-03-16-15-03-03,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,61.6159,10,0.0277482
2026-03-16-15-03-03,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,2.49178,10,0.0277482
2026-03-16-15-05-56,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.9284,1,0
2026-03-16-15-05-56,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.37306,1,0
2026-03-16-15-06-01,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.3993,2,0.0781934
2026-03-16-15-06-01,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38461,2,0.0781934
2026-03-16-15-06-06,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,84.8748,3,0.0706852
2026-03-16-15-06-06,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38262,3,0.0706852
2026-03-16-15-06-12,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,84.6099,4,0.0635963
2026-03-16-15-06-12,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38333,4,0.0635963
2026-03-16-15-06-17,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.9505,5,0.05693
2026-03-16-15-06-17,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.37568,5,0.05693
2026-03-16-15-06-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,84.0454,6,0.050688
2026-03-16-15-06-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38333,6,0.050688
2026-03-16-15-06-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.9586,7,0.0448701
2026-03-16-15-06-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38074,7,0.0448701
2026-03-16-15-06-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,84.0808,8,0.0394741
2026-03-16-15-06-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.37853,8,0.0394741
2026-03-16-15-06-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.8531,9,0.0344957
2026-03-16-15-06-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38307,9,0.0344957
2026-03-16-15-06-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,84.1771,10,0.0299284
2026-03-16-15-06-45,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.37613,10,0.0299284
2026-03-16-15-07-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.6638,1,0
2026-03-16-15-07-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.37152,1,0
2026-03-16-15-07-42,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.7293,2,0.0781934
2026-03-16-15-07-42,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38528,2,0.0781934
2026-03-16-15-07-48,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.6645,3,0.0706852
2026-03-16-15-07-48,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.40006,3,0.0706852
2026-03-16-15-07-53,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,84.8031,4,0.0635963
2026-03-16-15-07-53,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.3857,4,0.0635963
2026-03-16-15-07-58,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,84.0171,5,0.05693
2026-03-16-15-07-58,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.3751,5,0.05693
2026-03-16-15-08-04,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,84.5967,6,0.050688
2026-03-16-15-08-04,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38346,6,0.050688
2026-03-16-15-08-09,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.8381,7,0.0448701
2026-03-16-15-08-09,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.3824,7,0.0448701
2026-03-16-15-08-15,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.901,8,0.0394741
2026-03-16-15-08-15,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.37715,8,0.0394741
2026-03-16-15-08-20,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.9987,9,0.0344957
2026-03-16-15-08-20,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38326,9,0.0344957
2026-03-16-15-08-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,84.7154,10,0.0299284
2026-03-16-15-08-26,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.37523,10,0.0299284
2026-03-16-15-14-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.681,1,0
2026-03-16-15-14-28,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.37162,1,0
2026-03-16-15-14-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.5057,2,0.0781934
2026-03-16-15-14-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.3855,2,0.0781934
2026-03-16-15-14-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.4791,3,0.0706852
2026-03-16-15-14-39,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38464,3,0.0706852
2026-03-16-15-14-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.8906,4,0.0635963
2026-03-16-15-14-44,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38458,4,0.0635963
2026-03-16-15-14-50,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.8568,5,0.05693
2026-03-16-15-14-50,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38685,5,0.05693
2026-03-16-15-14-55,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,82.5563,6,0.050688
2026-03-16-15-14-55,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.37542,6,0.050688
2026-03-16-15-15-01,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,82.273,7,0.0448701
2026-03-16-15-15-01,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38595,7,0.0448701
2026-03-16-15-15-06,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.4586,8,0.0394741
2026-03-16-15-15-06,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.37907,8,0.0394741
2026-03-16-15-15-12,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.8488,9,0.0344957
2026-03-16-15-15-12,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.38528,9,0.0344957
2026-03-16-15-15-17,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,83.949,10,0.0299284
2026-03-16-15-15-17,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,3.37504,10,0.0299284
2026-03-16-15-15-54,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,109.511,1,0
