timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-18-17-43-30,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,0.64192,0,0.060907
2026-03-18-17-43-32,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,13.8929,0,0.0552209
2026-03-18-17-43-32,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,0.640608,0,0.0552209
2026-03-18-17-43-33,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,14.1595,0,0.049851
2026-03-18-17-43-33,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,0.630528,0,0.049851
2026-03-18-17-43-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,14.085,0,0.0447989
2026-03-18-17-43-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,0.645312,0,0.0447989
2026-03-18-17-43-37,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,14.0979,0,0.0400645
2026-03-18-17-43-37,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,0.640256,0,0.0400645
2026-03-18-17-43-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,13.599,0,0.0356467
2026-03-18-17-43-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,0.628064,0,0.0356467
2026-03-18-17-43-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,14.4024,0,0.0315426
2026-03-18-17-43-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,0.643296,0,0.0315426
2026-03-18-17-43-43,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,13.8579,0,0.0277482
2026-03-18-17-43-43,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,9289875456,Adam,0.001,0.9,0.999,1e-08,0.63472,0,0.0277482
2026-03-18-17-45-23,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.2427,0,0
2026-03-18-17-45-23,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,57.8869,0,0
2026-03-18-17-45-28,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,39.363,0,0.111369
2026-03-18-17-45-28,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71603,0,0.111369
2026-03-18-17-45-33,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.4609,0,0.098836
2026-03-18-17-45-33,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71738,0,0.098836
2026-03-18-17-45-38,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.7016,0,0.087122
2026-03-18-17-45-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70698,0,0.087122
2026-03-18-17-45-44,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.8538,0,0.0762331
2026-03-18-17-45-44,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71552,0,0.0762331
2026-03-18-17-45-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.5606,0,0.0661711
2026-03-18-17-45-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70989,0,0.0661711
2026-03-18-17-45-54,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.3103,0,0.0569332
2026-03-18-17-45-54,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.7216,0,0.0569332
2026-03-18-17-45-59,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.8277,0,0.048512
2026-03-18-17-45-59,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.7001,0,0.048512
2026-03-18-17-46-04,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.4476,0,0.0408949
2026-03-18-17-46-04,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71222,0,0.0408949
2026-03-18-17-46-10,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,39.313,0,0.0340643
2026-03-18-17-46-10,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70435,0,0.0340643
2026-03-18-17-46-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.4219,0,0
2026-03-18-17-46-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,50.3803,0,0
2026-03-18-17-46-25,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.1217,0,0.111369
2026-03-18-17-46-25,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.72691,0,0.111369
2026-03-18-17-46-30,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.9673,0,0.098836
2026-03-18-17-46-30,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.72163,0,0.098836
2026-03-18-17-46-36,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.3833,0,0.087122
2026-03-18-17-46-36,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.7081,0,0.087122
2026-03-18-17-46-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.3108,0,0.0762331
2026-03-18-17-46-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71162,0,0.0762331
2026-03-18-17-46-46,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.8883,0,0.0661711
2026-03-18-17-46-46,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70621,0,0.0661711
2026-03-18-17-46-51,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,39.2238,0,0.0569332
2026-03-18-17-46-51,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.72195,0,0.0569332
2026-03-18-17-46-56,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.8652,0,0.048512
2026-03-18-17-46-56,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70989,0,0.048512
2026-03-18-17-47-01,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.1886,0,0.0408949
2026-03-18-17-47-01,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71558,0,0.0408949
2026-03-18-17-47-07,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.1056,0,0.0340643
2026-03-18-17-47-07,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70266,0,0.0340643
2026-03-18-17-47-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.2978,0,0
2026-03-18-17-47-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,22.5688,0,0
2026-03-18-17-47-22,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.7686,0,0.111369
2026-03-18-17-47-22,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71616,0,0.111369
2026-03-18-17-47-27,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.8764,0,0.098836
2026-03-18-17-47-27,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71718,0,0.098836
2026-03-18-17-47-33,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.3803,0,0.087122
2026-03-18-17-47-33,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70272,0,0.087122
2026-03-18-17-47-38,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.2946,0,0.0762331
2026-03-18-17-47-38,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71546,0,0.0762331
2026-03-18-17-47-43,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.9412,0,0.0661711
2026-03-18-17-47-43,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70285,0,0.0661711
2026-03-18-17-47-48,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.8334,0,0.0569332
2026-03-18-17-47-48,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70733,0,0.0569332
2026-03-18-17-47-53,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.0199,0,0.048512
2026-03-18-17-47-53,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70515,0,0.048512
2026-03-18-17-47-59,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.8839,0,0.0408949
2026-03-18-17-47-59,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71398,0,0.0408949
2026-03-18-17-48-04,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.4464,0,0.0340643
2026-03-18-17-48-04,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.6969,0,0.0340643
2026-03-18-17-48-14,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.3361,0,0
2026-03-18-17-48-14,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,32.6548,0,0
2026-03-18-17-48-19,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.4602,0,0.111369
2026-03-18-17-48-19,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.72483,0,0.111369
2026-03-18-17-48-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.873,0,0.098836
2026-03-18-17-48-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.72445,0,0.098836
2026-03-18-17-48-30,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.1822,0,0.087122
2026-03-18-17-48-30,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.7111,0,0.087122
2026-03-18-17-48-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.8054,0,0.0762331
2026-03-18-17-48-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71469,0,0.0762331
2026-03-18-17-48-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.2932,0,0.0661711
2026-03-18-17-48-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70826,0,0.0661711
2026-03-18-17-48-45,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.1111,0,0.0569332
2026-03-18-17-48-45,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.72202,0,0.0569332
2026-03-18-17-48-50,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.9516,0,0.048512
2026-03-18-17-48-50,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.7088,0,0.048512
2026-03-18-17-48-55,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.974,0,0.0408949
2026-03-18-17-48-55,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71574,0,0.0408949
2026-03-18-17-49-01,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.4822,0,0.0340643
2026-03-18-17-49-01,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70451,0,0.0340643
2026-03-18-17-49-11,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.3422,0,0
2026-03-18-17-49-11,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.6623,0,0
2026-03-18-17-49-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.7874,0,0.111369
2026-03-18-17-49-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71779,0,0.111369
2026-03-18-17-49-21,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.2076,0,0.098836
2026-03-18-17-49-21,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.72541,0,0.098836
2026-03-18-17-49-26,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,39.272,0,0.087122
2026-03-18-17-49-26,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.7103,0,0.087122
2026-03-18-17-49-32,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.2524,0,0.0762331
2026-03-18-17-49-32,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71722,0,0.0762331
2026-03-18-17-49-37,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.9222,0,0.0661711
2026-03-18-17-49-37,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70784,0,0.0661711
2026-03-18-17-49-42,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.1119,0,0.0569332
2026-03-18-17-49-42,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.72154,0,0.0569332
2026-03-18-17-49-47,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,39.0936,0,0.048512
2026-03-18-17-49-47,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71206,0,0.048512
2026-03-18-17-49-52,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,37.8129,0,0.0408949
2026-03-18-17-49-52,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.71594,0,0.0408949
2026-03-18-17-49-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,38.2362,0,0.0340643
2026-03-18-17-49-57,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,1.70419,0,0.0340643
2026-03-19-14-42-29,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.17469,1,0
2026-03-19-14-42-29,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71229,1,0
2026-03-19-14-42-29,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.34928,2,0.0335697
2026-03-19-14-42-29,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71501,2,0.0335697
2026-03-19-14-42-30,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.21898,3,0.0313473
2026-03-19-14-42-30,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71613,3,0.0313473
2026-03-19-14-42-30,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.37443,4,0.0292132
2026-03-19-14-42-30,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.73533,4,0.0292132
2026-03-19-14-42-31,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.20586,5,0.027168
2026-03-19-14-42-31,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.7152,5,0.027168
2026-03-19-14-42-32,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.47952,6,0.0252124
2026-03-19-14-42-32,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71078,6,0.0252124
2026-03-19-14-42-32,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.35472,7,0.0233466
2026-03-19-14-42-32,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70778,7,0.0233466
2026-03-19-14-42-33,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.34269,8,0.0215704
2026-03-19-14-42-33,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.74813,8,0.0215704
2026-03-19-14-42-34,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.27997,9,0.0198835
2026-03-19-14-42-34,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.71709,9,0.0198835
2026-03-19-14-42-34,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.35824,10,0.0182851
2026-03-19-14-42-34,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.70698,10,0.0182851
2026-03-19-14-42-39,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.48554,1,0
2026-03-19-14-42-39,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.73021,1,0
2026-03-19-14-42-39,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.81034,2,0.0335697
2026-03-19-14-42-39,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.92448,2,0.0335697
2026-03-19-14-42-40,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,9.38883,3,0.0313473
2026-03-19-14-42-40,NVIDIA GeForce GTX 970,OpenCL,GEMM_Adam_CPU,compute,GPU,10,2341011456,Adam,0.001,0.9,0.999,1e-08,1.72717,3,0.0313473
