timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-24-17-03-49,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.023552,10,0.00758138,0
2026-03-24-17-03-49,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.342752,10,0.00758138,0
2026-03-24-17-03-49,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.454624,10,0.00758138,0
2026-03-24-17-03-49,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.021504,10,0.00758138,0
2026-03-24-17-03-49,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.349024,10,0.00758138,0
2026-03-24-17-03-49,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.463936,10,0.00758138,0
2026-03-24-17-03-49,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-49,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.332128,10,0.00758138,0
2026-03-24-17-03-49,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.46304,10,0.00758138,0
2026-03-24-17-03-49,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-49,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.33104,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.455808,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.333472,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.71232,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.027648,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.341856,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.471296,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.022528,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.331648,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.50112,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.018432,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.31776,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.462912,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.023552,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.340352,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.435456,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.019456,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.319072,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.454464,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.333248,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.455808,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.331104,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.46288,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.019456,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.331712,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.502016,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.308,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.452864,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.021504,10,0.00758138,0
2026-03-24-17-03-50,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.332128,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.462944,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.018432,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.340064,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.439488,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.019456,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.308736,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.463008,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.332736,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.452736,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.021504,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.340544,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.463104,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.340096,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.41264,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.03072,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.31712,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.45024,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.024576,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.318528,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.439488,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.019456,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.308096,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.463968,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.375264,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.462528,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.343456,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.379072,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.024576,10,0.00758138,0
2026-03-24-17-03-51,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.33648,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.457952,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.024576,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.316928,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.463328,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.340064,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.453664,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.33936,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.440576,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.019456,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.31792,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.472288,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.340672,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.473152,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.33072,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.45472,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.019456,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.33344,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.462912,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.019456,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.333152,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.448672,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.021504,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.347296,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.463936,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.019456,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.34192,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.462208,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.019456,10,0.00758138,0
2026-03-24-17-03-52,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.3336,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.443584,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.019456,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.318208,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.51792,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.034816,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.343296,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.519488,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.027648,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.34192,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.485536,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.03072,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.317728,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.50288,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.332512,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.481376,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.02048,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.332096,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.47312,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.023552,10,0.00758138,0
2026-03-24-17-03-53,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.33344,10,0.00758138,0
2026-03-24-17-04-19,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.12963,10,0.0127746,0
2026-03-24-17-04-19,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.108544,10,0.0127746,0
2026-03-24-17-04-19,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.970624,10,0.0127746,0
2026-03-24-17-04-19,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,2.34493,10,0.0127746,0
2026-03-24-17-04-19,NVIDIA A100-SXM4-40GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.106496,10,0.0127746,0
