timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.705,49,1.14714,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,50,0.966837,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,50,0.966837,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,50,0.966837,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,50,0.966837,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.807,50,0.966837,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,51,1.23029,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,51,1.23029,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,51,1.23029,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,51,1.23029,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.584,51,1.23029,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,52,0.962574,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,52,0.962574,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,52,0.962574,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,52,0.962574,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.355,52,0.962574,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,53,0.997976,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,53,0.997976,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,53,0.997976,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,53,0.997976,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.768,53,0.997976,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,54,0.957033,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,54,0.957033,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,54,0.957033,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,54,0.957033,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.812,54,0.957033,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,55,1.0561,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,55,1.0561,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,55,1.0561,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,55,1.0561,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.557,55,1.0561,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,56,1.08764,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,56,1.08764,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,56,1.08764,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,56,1.08764,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.709,56,1.08764,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,57,1.09006,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,57,1.09006,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,57,1.09006,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,57,1.09006,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.799,57,1.09006,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,58,1.26053,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,58,1.26053,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,58,1.26053,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,58,1.26053,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.599,58,1.26053,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,59,1.04541,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,59,1.04541,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,59,1.04541,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,59,1.04541,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.642,59,1.04541,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,60,0.967744,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,60,0.967744,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,60,0.967744,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,60,0.967744,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.977,60,0.967744,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,61,0.935941,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,61,0.935941,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,61,0.935941,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,61,0.935941,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.598,61,0.935941,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,62,1.01435,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,62,1.01435,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,62,1.01435,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,62,1.01435,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.687,62,1.01435,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,63,1.05224,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,63,1.05224,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,63,1.05224,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,63,1.05224,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.365,63,1.05224,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,64,0.989845,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,64,0.989845,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,64,0.989845,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,64,0.989845,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.294,64,0.989845,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,65,0.986021,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,65,0.986021,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,65,0.986021,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,65,0.986021,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.002,65,0.986021,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,66,0.801294,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,66,0.801294,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,66,0.801294,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,66,0.801294,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.014,66,0.801294,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,67,1.07913,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,67,1.07913,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,67,1.07913,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,67,1.07913,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.693,67,1.07913,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,68,0.810087,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,68,0.810087,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,68,0.810087,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,68,0.810087,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.802,68,0.810087,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,69,0.847268,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,69,0.847268,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,69,0.847268,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,69,0.847268,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.754,69,0.847268,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,70,0.800798,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,70,0.800798,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,70,0.800798,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,70,0.800798,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.707,70,0.800798,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,71,0.91037,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,71,0.91037,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,71,0.91037,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,71,0.91037,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.627,71,0.91037,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,72,0.949988,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,72,0.949988,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,72,0.949988,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,72,0.949988,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.427,72,0.949988,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,73,0.938961,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,73,0.938961,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,73,0.938961,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,73,0.938961,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.429,73,0.938961,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,74,1.12769,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,74,1.12769,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,74,1.12769,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,74,1.12769,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.966,74,1.12769,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,75,0.916713,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,75,0.916713,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,75,0.916713,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,75,0.916713,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.726,75,0.916713,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,76,0.832144,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,76,0.832144,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,76,0.832144,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,76,0.832144,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.563,76,0.832144,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,77,0.804571,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,77,0.804571,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,77,0.804571,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,77,0.804571,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.541,77,0.804571,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,78,0.904696,0
2026-03-24-12-18-42,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,78,0.904696,0
