timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00816,131,0.603284,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,131,0.603284,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,131,0.603284,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.568,131,0.603284,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006432,132,0.523242,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0104,132,0.523242,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,132,0.523242,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.327,132,0.523242,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008096,133,0.86504,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008992,133,0.86504,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,133,0.86504,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.281,133,0.86504,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009344,134,0.777891,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00944,134,0.777891,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,134,0.777891,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.735,134,0.777891,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006912,135,0.450242,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010176,135,0.450242,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,135,0.450242,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.743,135,0.450242,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009088,136,0.718975,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010336,136,0.718975,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,136,0.718975,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.406,136,0.718975,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007584,137,0.77288,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008992,137,0.77288,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,137,0.77288,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.184,137,0.77288,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007392,138,0.469119,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,138,0.469119,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,138,0.469119,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.085,138,0.469119,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007776,139,0.572196,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,139,0.572196,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,139,0.572196,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.103,139,0.572196,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,140,0.54501,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,140,0.54501,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,140,0.54501,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.312,140,0.54501,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,141,0.659439,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,141,0.659439,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,141,0.659439,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.232,141,0.659439,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,142,0.665606,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,142,0.665606,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004032,142,0.665606,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.336,142,0.665606,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008096,143,0.550729,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,143,0.550729,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,143,0.550729,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,17.359,143,0.550729,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00816,144,0.896695,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010176,144,0.896695,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,144,0.896695,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.151,144,0.896695,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006272,145,0.788718,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,145,0.788718,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,145,0.788718,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.11,145,0.788718,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,146,0.582279,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,146,0.582279,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,146,0.582279,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.35,146,0.582279,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007104,147,0.827406,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,147,0.827406,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004064,147,0.827406,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.446,147,0.827406,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00608,148,0.921596,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,148,0.921596,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,148,0.921596,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.698,148,0.921596,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008672,149,0.81564,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009568,149,0.81564,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003968,149,0.81564,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.965,149,0.81564,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00704,150,0.564036,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008736,150,0.564036,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,150,0.564036,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.964,150,0.564036,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005248,151,0.583746,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008608,151,0.583746,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,151,0.583746,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.31,151,0.583746,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,152,0.622442,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,152,0.622442,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,152,0.622442,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.242,152,0.622442,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008576,153,0.689842,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009536,153,0.689842,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,153,0.689842,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.53,153,0.689842,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007776,154,0.476494,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,154,0.476494,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,154,0.476494,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.156,154,0.476494,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010272,155,0.75542,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,155,0.75542,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,155,0.75542,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.368,155,0.75542,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006176,156,0.683739,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,156,0.683739,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,156,0.683739,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,10.023,156,0.683739,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008,157,0.701923,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01088,157,0.701923,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,157,0.701923,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,7.951,157,0.701923,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007136,158,0.701613,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01056,158,0.701613,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,158,0.701613,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.454,158,0.701613,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008064,159,0.552113,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,159,0.552113,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004128,159,0.552113,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.209,159,0.552113,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008096,160,0.723067,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010496,160,0.723067,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,160,0.723067,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.717,160,0.723067,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,evaluation,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0,160,0.740115,0.8207
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,2.128,1,2.30136,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.93,2,2.25251,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.998,3,2.22694,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.907,4,2.15175,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.912,5,2.14202,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.023,6,2.11366,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.913,7,2.07845,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.007,8,2.06647,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.002,9,2.05754,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.898,10,2.09396,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006176,11,1.9477,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011872,11,1.9477,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004,11,1.9477,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.09,11,1.9477,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007904,12,1.95122,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010176,12,1.95122,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004288,12,1.95122,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.104,12,1.95122,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007552,13,1.8989,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013024,13,1.8989,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004448,13,1.8989,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.898,13,1.8989,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010496,14,1.86255,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009344,14,1.86255,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004192,14,1.86255,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.87,14,1.86255,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006368,15,1.89308,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010592,15,1.89308,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004,15,1.89308,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.274,15,1.89308,0
2026-03-24-13-03-20,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006656,16,1.84121,0
