timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.015456,12,1.95122,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012512,12,1.95122,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.867,12,1.95122,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,13,1.8989,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009056,13,1.8989,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,13,1.8989,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,2.6,13,1.8989,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008992,14,1.86255,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,14,1.86255,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,14,1.86255,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.862,14,1.86255,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009088,15,1.89308,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.015072,15,1.89308,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,15,1.89308,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.868,15,1.89308,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,16,1.84121,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006688,16,1.84121,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,16,1.84121,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.898,16,1.84121,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,17,1.73678,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006784,17,1.73678,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,17,1.73678,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.893,17,1.73678,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,18,1.61282,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,18,1.61282,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,18,1.61282,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.9,18,1.61282,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,19,1.76418,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007264,19,1.76418,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,19,1.76418,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.899,19,1.76418,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,20,1.57798,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007648,20,1.57798,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,20,1.57798,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.829,20,1.57798,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,21,1.59635,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,21,1.59635,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,21,1.59635,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.785,21,1.59635,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009056,22,1.57575,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007456,22,1.57575,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004,22,1.57575,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.844,22,1.57575,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,23,1.59494,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007456,23,1.59494,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012672,23,1.59494,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.912,23,1.59494,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,24,1.60857,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007104,24,1.60857,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,24,1.60857,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.909,24,1.60857,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,25,1.61534,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007328,25,1.61534,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,25,1.61534,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.891,25,1.61534,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,26,1.70742,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007648,26,1.70742,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,26,1.70742,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.908,26,1.70742,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,27,1.519,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007328,27,1.519,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,27,1.519,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.901,27,1.519,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008896,28,1.48031,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007264,28,1.48031,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,28,1.48031,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.84,28,1.48031,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,29,1.43223,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007648,29,1.43223,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,29,1.43223,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.773,29,1.43223,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,30,1.45348,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009184,30,1.45348,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00464,30,1.45348,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,2.347,30,1.45348,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,31,1.48642,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00864,31,1.48642,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,31,1.48642,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.154,31,1.48642,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,32,1.43753,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006656,32,1.43753,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,32,1.43753,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.887,32,1.43753,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,33,1.38662,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00672,33,1.38662,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,33,1.38662,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.892,33,1.38662,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,34,1.22219,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006752,34,1.22219,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,34,1.22219,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.889,34,1.22219,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,35,1.44938,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.02864,35,1.44938,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,35,1.44938,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.91,35,1.44938,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,36,1.20305,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007136,36,1.20305,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,36,1.20305,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.776,36,1.20305,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009696,37,1.23037,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.02048,37,1.23037,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013952,37,1.23037,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.842,37,1.23037,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009056,38,1.20013,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007424,38,1.20013,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,38,1.20013,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.854,38,1.20013,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,39,1.27135,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007552,39,1.27135,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,39,1.27135,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.891,39,1.27135,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,40,1.29399,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007264,40,1.29399,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003712,40,1.29399,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.867,40,1.29399,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009696,41,1.30584,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007296,41,1.30584,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,41,1.30584,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.896,41,1.30584,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,42,1.4431,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007584,42,1.4431,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003968,42,1.4431,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.878,42,1.4431,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008992,43,1.23337,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006912,43,1.23337,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,43,1.23337,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.821,43,1.23337,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,44,1.16927,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.014816,44,1.16927,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,44,1.16927,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.788,44,1.16927,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009024,45,1.13172,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007296,45,1.13172,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,45,1.13172,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.827,45,1.13172,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008896,46,1.18241,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,46,1.18241,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,46,1.18241,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.84,46,1.18241,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008896,47,1.2249,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009248,47,1.2249,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,47,1.2249,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,2.411,47,1.2249,0
2026-03-25-14-48-41,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,48,1.16798,0
