timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00208,38,1.20013,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004928,38,1.20013,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.485,38,1.20013,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005728,39,1.27135,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006176,39,1.27135,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.000224,39,1.27135,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004704,39,1.27135,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.422,39,1.27135,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00784,40,1.29399,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006432,40,1.29399,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.002688,40,1.29399,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00544,40,1.29399,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.476,40,1.29399,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006656,41,1.30584,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006624,41,1.30584,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001856,41,1.30584,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,41,1.30584,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.261,41,1.30584,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007072,42,1.4431,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005952,42,1.4431,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001728,42,1.4431,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00704,42,1.4431,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.378,42,1.4431,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006432,43,1.23337,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,43,1.23337,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.002528,43,1.23337,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,43,1.23337,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.359,43,1.23337,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005952,44,1.16927,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,44,1.16927,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001152,44,1.16927,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005792,44,1.16927,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.441,44,1.16927,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006752,45,1.13172,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006368,45,1.13172,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.000192,45,1.13172,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,45,1.13172,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.717,45,1.13172,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,46,1.18241,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006048,46,1.18241,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00032,46,1.18241,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005568,46,1.18241,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.61,46,1.18241,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006272,47,1.2249,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005088,47,1.2249,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.000224,47,1.2249,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005152,47,1.2249,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.266,47,1.2249,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00784,48,1.16798,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005728,48,1.16798,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.2e-05,48,1.16798,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005568,48,1.16798,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.276,48,1.16798,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004864,49,1.14714,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,49,1.14714,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001056,49,1.14714,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,49,1.14714,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.648,49,1.14714,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00656,50,0.966837,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006368,50,0.966837,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.002592,50,0.966837,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,50,0.966837,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.328,50,0.966837,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,51,1.23029,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00608,51,1.23029,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.000544,51,1.23029,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,51,1.23029,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.38,51,1.23029,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005728,52,0.962574,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00576,52,0.962574,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00032,52,0.962574,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,52,0.962574,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.552,52,0.962574,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007456,53,0.997976,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,53,0.997976,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0,53,0.997976,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005984,53,0.997976,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.233,53,0.997976,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00656,54,0.957033,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005056,54,0.957033,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001088,54,0.957033,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005952,54,0.957033,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.32,54,0.957033,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00608,55,1.0561,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006048,55,1.0561,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.002272,55,1.0561,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,55,1.0561,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.429,55,1.0561,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007616,56,1.08764,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,56,1.08764,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001344,56,1.08764,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005472,56,1.08764,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.333,56,1.08764,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007136,57,1.09006,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00528,57,1.09006,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001312,57,1.09006,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,57,1.09006,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.406,57,1.09006,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006592,58,1.26053,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005728,58,1.26053,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.002496,58,1.26053,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005312,58,1.26053,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.469,58,1.26053,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005504,59,1.04541,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,59,1.04541,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001952,59,1.04541,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,59,1.04541,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.341,59,1.04541,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006304,60,0.967744,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,60,0.967744,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.000672,60,0.967744,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,60,0.967744,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.45,60,0.967744,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0064,61,0.935941,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006528,61,0.935941,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.000928,61,0.935941,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006048,61,0.935941,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.462,61,0.935941,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,62,1.01435,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,62,1.01435,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00048,62,1.01435,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005952,62,1.01435,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.414,62,1.01435,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00544,63,1.05224,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,63,1.05224,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.000704,63,1.05224,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004608,63,1.05224,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.46,63,1.05224,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006368,64,0.989845,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,64,0.989845,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.001856,64,0.989845,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00576,64,0.989845,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.564,64,0.989845,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006368,65,0.986021,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,65,0.986021,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00112,65,0.986021,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007488,65,0.986021,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,6.422,65,0.986021,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,66,0.801294,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,66,0.801294,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.000128,66,0.801294,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004608,66,0.801294,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.373,66,0.801294,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005376,67,1.07913,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007104,67,1.07913,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.002496,67,1.07913,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,67,1.07913,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.29,67,1.07913,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006496,68,0.810087,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005728,68,0.810087,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.000768,68,0.810087,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,68,0.810087,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.432,68,0.810087,0
2026-03-24-11-38-41,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005504,69,0.847268,0
