timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,133,0.86504,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,133,0.86504,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,133,0.86504,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.301,133,0.86504,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,134,0.777891,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018432,134,0.777891,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,134,0.777891,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.411,134,0.777891,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,135,0.450242,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,135,0.450242,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,135,0.450242,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.314,135,0.450242,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,136,0.718975,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,136,0.718975,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00496,136,0.718975,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.382,136,0.718975,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,137,0.77288,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,137,0.77288,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,137,0.77288,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.288,137,0.77288,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,138,0.469119,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,138,0.469119,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,138,0.469119,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.343,138,0.469119,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,139,0.572196,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,139,0.572196,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,139,0.572196,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.299,139,0.572196,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,140,0.54501,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018432,140,0.54501,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,140,0.54501,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.286,140,0.54501,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,141,0.659439,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,141,0.659439,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004928,141,0.659439,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.478,141,0.659439,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,142,0.665606,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,142,0.665606,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,142,0.665606,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.332,142,0.665606,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,143,0.550729,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,143,0.550729,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,143,0.550729,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.334,143,0.550729,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,144,0.896695,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,144,0.896695,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,144,0.896695,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.381,144,0.896695,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,145,0.788718,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,145,0.788718,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,145,0.788718,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.328,145,0.788718,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,146,0.582279,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,146,0.582279,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,146,0.582279,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.365,146,0.582279,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,147,0.827406,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,147,0.827406,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,147,0.827406,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.281,147,0.827406,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,148,0.921596,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,148,0.921596,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,148,0.921596,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.42,148,0.921596,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,149,0.81564,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,149,0.81564,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,149,0.81564,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.311,149,0.81564,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,150,0.564036,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,150,0.564036,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,150,0.564036,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.257,150,0.564036,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,151,0.583746,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,151,0.583746,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,151,0.583746,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.378,151,0.583746,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,152,0.622442,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,152,0.622442,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,152,0.622442,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.312,152,0.622442,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,153,0.689842,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,153,0.689842,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,153,0.689842,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.323,153,0.689842,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,154,0.476494,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,154,0.476494,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,154,0.476494,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.345,154,0.476494,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,155,0.75542,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,155,0.75542,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,155,0.75542,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.347,155,0.75542,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,156,0.683739,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,156,0.683739,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,156,0.683739,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.485,156,0.683739,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,157,0.701923,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,157,0.701923,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,157,0.701923,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.386,157,0.701923,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,158,0.701613,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,158,0.701613,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,158,0.701613,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.278,158,0.701613,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,159,0.552113,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,159,0.552113,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,159,0.552113,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.267,159,0.552113,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,160,0.723067,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,160,0.723067,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,160,0.723067,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.804,160,0.723067,0
2026-03-24-12-53-50,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,evaluation,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0,160,0.740115,0.8207
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.075,1,2.30136,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.777,2,2.25251,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.76,3,2.22694,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.77,4,2.15175,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.769,5,2.14202,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.759,6,2.11366,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.779,7,2.07845,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.767,8,2.06647,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.765,9,2.05754,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.761,10,2.09396,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,11,1.9477,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,11,1.9477,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004992,11,1.9477,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.573,11,1.9477,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,12,1.95122,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,12,1.95122,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004832,12,1.95122,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.624,12,1.95122,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,13,1.8989,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,13,1.8989,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,13,1.8989,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.532,13,1.8989,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,14,1.86255,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,14,1.86255,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,14,1.86255,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.53,14,1.86255,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,15,1.89308,0
2026-03-24-12-53-51,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,15,1.89308,0
