timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009376,142,0.665606,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.112,142,0.665606,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006816,143,0.550729,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,143,0.550729,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,10.482,143,0.550729,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007424,144,0.896695,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008608,144,0.896695,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.597,144,0.896695,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007904,145,0.788718,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00928,145,0.788718,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.053,145,0.788718,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007136,146,0.582279,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009408,146,0.582279,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,9.041,146,0.582279,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00784,147,0.827406,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,147,0.827406,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.062,147,0.827406,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006752,148,0.921596,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008896,148,0.921596,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.041,148,0.921596,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006432,149,0.81564,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00896,149,0.81564,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.226,149,0.81564,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008576,150,0.564036,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,150,0.564036,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.044,150,0.564036,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010464,151,0.583746,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00976,151,0.583746,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.335,151,0.583746,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,152,0.622442,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009696,152,0.622442,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.035,152,0.622442,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008544,153,0.689842,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,153,0.689842,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.295,153,0.689842,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006592,154,0.476494,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00944,154,0.476494,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.95,154,0.476494,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006336,155,0.75542,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,155,0.75542,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.252,155,0.75542,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00672,156,0.683739,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009696,156,0.683739,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.929,156,0.683739,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008736,157,0.701923,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,157,0.701923,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.093,157,0.701923,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009568,158,0.701613,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008672,158,0.701613,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.022,158,0.701613,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,159,0.552113,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,159,0.552113,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.172,159,0.552113,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007616,160,0.723067,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009504,160,0.723067,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.126,160,0.723067,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,evaluation,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0,160,0.740115,0.8207
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008704,1,2.30136,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.017024,1,2.30136,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,5.966,1,2.30136,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007808,2,2.25251,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01328,2,2.25251,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.322,2,2.25251,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,3,2.22694,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011904,3,2.22694,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.481,3,2.22694,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007296,4,2.15175,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012128,4,2.15175,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.425,4,2.15175,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00848,5,2.14202,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013568,5,2.14202,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.329,5,2.14202,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007744,6,2.11366,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011392,6,2.11366,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.251,6,2.11366,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00784,7,2.07845,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011936,7,2.07845,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.274,7,2.07845,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007904,8,2.06647,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.013376,8,2.06647,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.28,8,2.06647,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00816,9,2.05754,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011328,9,2.05754,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.373,9,2.05754,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006528,10,2.09396,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012032,10,2.09396,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.274,10,2.09396,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,11,1.9477,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011168,11,1.9477,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.363,11,1.9477,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007776,12,1.95122,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011744,12,1.95122,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.329,12,1.95122,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005568,13,1.8989,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01088,13,1.8989,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.216,13,1.8989,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,14,1.86255,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,14,1.86255,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.231,14,1.86255,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008992,15,1.89308,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010368,15,1.89308,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.365,15,1.89308,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,16,1.84121,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,16,1.84121,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.348,16,1.84121,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007648,17,1.73678,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011648,17,1.73678,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.267,17,1.73678,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005056,18,1.61282,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010784,18,1.61282,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.204,18,1.61282,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.00608,19,1.76418,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011456,19,1.76418,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.263,19,1.76418,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007328,20,1.57798,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,20,1.57798,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.196,20,1.57798,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006336,21,1.59635,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01136,21,1.59635,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.281,21,1.59635,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006912,22,1.57575,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.011104,22,1.57575,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.28,22,1.57575,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006496,23,1.59494,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,23,1.59494,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.195,23,1.59494,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009056,24,1.60857,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,24,1.60857,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.174,24,1.60857,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008576,25,1.61534,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0104,25,1.61534,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.2,25,1.61534,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,26,1.70742,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,26,1.70742,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.24,26,1.70742,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006432,27,1.519,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,27,1.519,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.222,27,1.519,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008128,28,1.48031,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010432,28,1.48031,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.148,28,1.48031,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.006496,29,1.43223,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010528,29,1.43223,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.342,29,1.43223,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,30,1.45348,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.009664,30,1.45348,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.283,30,1.45348,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007104,31,1.48642,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,31,1.48642,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.276,31,1.48642,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.007872,32,1.43753,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.010176,32,1.43753,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.183,32,1.43753,0
2026-03-24-12-25-37,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.005632,33,1.38662,0
