timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,132,0.523242,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,132,0.523242,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,132,0.523242,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.255,132,0.523242,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,133,0.86504,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,133,0.86504,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,133,0.86504,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.783,133,0.86504,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,134,0.777891,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,134,0.777891,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,134,0.777891,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.142,134,0.777891,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,135,0.450242,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,135,0.450242,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,135,0.450242,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.891,135,0.450242,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,136,0.718975,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,136,0.718975,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,136,0.718975,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.912,136,0.718975,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,137,0.77288,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,137,0.77288,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,137,0.77288,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.874,137,0.77288,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,138,0.469119,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,138,0.469119,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,138,0.469119,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.066,138,0.469119,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,139,0.572196,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,139,0.572196,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,139,0.572196,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.28,139,0.572196,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,140,0.54501,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,140,0.54501,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,140,0.54501,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.392,140,0.54501,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,141,0.659439,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,141,0.659439,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,141,0.659439,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.192,141,0.659439,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,142,0.665606,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,142,0.665606,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004736,142,0.665606,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.842,142,0.665606,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,143,0.550729,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,143,0.550729,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004576,143,0.550729,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.858,143,0.550729,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,144,0.896695,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,144,0.896695,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,144,0.896695,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.811,144,0.896695,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,145,0.788718,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,145,0.788718,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,145,0.788718,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.912,145,0.788718,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,146,0.582279,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,146,0.582279,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004544,146,0.582279,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.939,146,0.582279,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,147,0.827406,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,147,0.827406,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,147,0.827406,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.841,147,0.827406,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,148,0.921596,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,148,0.921596,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,148,0.921596,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.035,148,0.921596,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,149,0.81564,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,149,0.81564,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0048,149,0.81564,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.937,149,0.81564,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,150,0.564036,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,150,0.564036,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00448,150,0.564036,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.782,150,0.564036,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,151,0.583746,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,151,0.583746,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,151,0.583746,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.84,151,0.583746,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,152,0.622442,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,152,0.622442,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,152,0.622442,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.819,152,0.622442,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,153,0.689842,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,153,0.689842,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,153,0.689842,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.28,153,0.689842,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,154,0.476494,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,154,0.476494,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,154,0.476494,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.779,154,0.476494,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,155,0.75542,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,155,0.75542,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,155,0.75542,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.991,155,0.75542,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,156,0.683739,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,156,0.683739,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,156,0.683739,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.95,156,0.683739,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,157,0.701923,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,157,0.701923,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004576,157,0.701923,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.848,157,0.701923,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,158,0.701613,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,158,0.701613,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,158,0.701613,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.911,158,0.701613,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,159,0.552113,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,159,0.552113,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,159,0.552113,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.924,159,0.552113,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011264,160,0.723067,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.014336,160,0.723067,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004672,160,0.723067,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.165,160,0.723067,0
2026-03-31-10-47-08,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,evaluation,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0,160,0.740115,0.8207
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,1.089,1,2.30136,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.798,2,2.25251,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.779,3,2.22694,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.789,4,2.15175,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.779,5,2.14202,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.776,6,2.11366,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.769,7,2.07845,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.783,8,2.06647,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.779,9,2.05754,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.782,10,2.09396,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,11,1.9477,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,11,1.9477,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004448,11,1.9477,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.802,11,1.9477,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,12,1.95122,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,12,1.95122,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,12,1.95122,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,3.764,12,1.95122,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,13,1.8989,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,13,1.8989,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.004512,13,1.8989,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,4.741,13,1.8989,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.012288,14,1.86255,0
2026-03-31-10-47-09,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,64,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,14,1.86255,0
